,City,Street,Hour,Weather_Condition,Visibility(mi),Precipitation(in),High_Risk_Prediction,High_Risk_Probability
1510687,Lakewood,I-5 N,15,Fair,10.0,0.0,1,0.6394336219336219
4940662,Bellevue,I-405 N,15,Cloudy,10.0,0.0,1,0.7434126984126985
3049088,Everett,I-5 N,17,Overcast,10.0,0.0,1,0.9366666666666668
7720333,Seattle, Martin Luther King Jr Way S,9,Cloudy,10.0,0.0,1,0.654
453751,Seattle,WA-520 E,16,Scattered Clouds,10.0,0.007711515863689778,1,0.66
3167493,Tacoma,I-5 N,6,Overcast,10.0,0.0,1,0.9745641025641025
7269996,Issaquah,I-90 E,14,Cloudy,10.0,0.0,1,0.97
308934,Kirkland,NE 72nd Pl,19,Overcast,10.0,0.01,1,0.96
1089884,Seattle,NE 45th St,12,Fair,10.0,0.0,1,0.98
310791,Kirkland,NE 72nd Pl,22,Clear,10.0,0.007711515863689778,1,0.98
4165014,Marysville,I-5 N,17,Fair,10.0,0.0,1,0.9370103507603509
7407011,Bothell,I-405 S,12,Overcast,10.0,0.007711515863689778,1,0.8288928571428569
7029400,Seattle,E Roanoke St,16,Mostly Cloudy,10.0,0.0,1,0.98
571104,Marysville,I-5 N,2,Fair,3.0,0.0,1,0.92
2457725,Bellingham,I-5 S,9,Clear,10.0,0.007711515863689778,1,0.9840000000000001
7685446,Seattle,I-5 S,9,Cloudy,10.0,0.0,1,0.7579848757858595
2698823,Seattle,NE 45th St,16,Clear,10.0,0.007711515863689778,1,0.9383333333333332
7558606,Milton,I-5 N,17,Clear,10.0,0.007711515863689778,1,0.8369011952959322
1280951,Bellevue,I-405 N,21,Smoke,9.0,0.0,1,0.88
5626502,Mountlake Terrace,I-5 N,18,Cloudy,10.0,0.0,1,0.8504206349206349
3525912,Everett,I-5 S,7,Clear,10.0,0.007711515863689778,1,0.9733854201354201
3537123,Lynnwood,I-5 S,12,Clear,10.0,0.007711515863689778,1,0.8416666666666666
7508929,Seattle,I-5 S,8,Mostly Cloudy,10.0,0.007711515863689778,1,0.6483539058980234
3184090,Bellevue,I-405 N,19,Light Rain,8.0,0.12,1,0.95
7238365,Tacoma,I-5 S,15,Cloudy,10.0,0.0,1,0.7256763527150524
1824177,Renton,I-405 N,18,Fair,10.0,0.0,1,0.6633344155844156
2233035,Lakewood,I-5 S,1,Clear,10.0,0.007711515863689778,1,0.6925714285714285
3628049,Bellevue,I-405 S,23,Clear,10.0,0.007711515863689778,1,0.71
314128,Seattle,I-5 S,10,Overcast,10.0,0.007711515863689778,1,0.6998215150862208
3653517,Seattle,NE 45th St,22,Mostly Cloudy,10.0,0.0,1,0.92
511721,Seattle,I-5 S,16,Clear,10.0,0.007711515863689778,1,0.8472308658672806
307283,Bellevue,I-405 S,9,Scattered Clouds,10.0,0.007711515863689778,1,0.5333333333333333
540290,Kent,S Kent des Moines Rd,21,Fair,10.0,0.0,1,0.9883333333333333
3372023,Seattle,I-5 N,10,Scattered Clouds,10.0,0.007711515863689778,1,0.6452885300973534
7043334,Vancouver,I-205 N,19,Mostly Cloudy,10.0,0.0,1,0.7426666666666665
561032,Ferndale,I-5 N,1,Cloudy,10.0,0.0,1,0.5146428571428572
313632,Olympia,Old Olympic Hwy SW,4,Scattered Clouds,10.0,0.007711515863689778,1,0.68
4382667,Kirkland,I-405 N,9,Smoke,10.0,0.0,1,0.5953333333333333
2285235,Seattle,I-5 N,5,Overcast,10.0,0.007711515863689778,1,0.915062550194903
7522702,Mukilteo, Mukilteo Speedway,12,Clear,10.0,0.007711515863689778,1,0.69
5314255,Lakewood,I-5 N,14,Mostly Cloudy,10.0,0.0,1,0.7038888888888886
5916998,Renton,I-405 S,22,Fair,10.0,0.0,1,0.599857142857143
7459969,Issaquah, Renton Issaquah Rd SE,13,Light Rain,9.03798932831721,0.0,1,0.75
7431960,Seattle,I-5 N,16,Light Rain,10.0,0.08,1,0.6741666666666667
7534193,Tacoma,I-5 N,17,Overcast,10.0,0.007711515863689778,1,0.8840013812297088
2212073,Tacoma,I-5 S,15,Clear,10.0,0.007711515863689778,1,0.827642551892552
511974,Spokane,I-90 E,17,Partly Cloudy,10.0,0.007711515863689778,1,0.95
4942252,Puyallup,WA-512 E,5,Fair,10.0,0.0,1,0.5531666666666666
1852918,Federal Way,20th Ave S,21,Mostly Cloudy,10.0,0.0,1,0.6406666666666666
914493,Bellevue,I-405 S,6,Cloudy,10.0,0.0,1,0.7731666666666667
7608613,Bellevue,I-405 S,18,Overcast,10.0,0.007711515863689778,1,0.95
309239,Everett,I-5 N,9,Light Rain,10.0,0.0,1,0.6343809523809524
3537830,Tacoma,I-5 N,8,Clear,10.0,0.007711515863689778,1,0.8699156798540347
2195262,Seattle,I-5 N,12,Overcast,10.0,0.007711515863689778,1,0.8202055204315429
2285255,Bellevue,I-405 N,19,Light Rain,10.0,0.0,1,0.7258333333333333
4493146,Seattle,I-5 S,14,Mostly Cloudy,10.0,0.0,1,0.5580065950606468
2253654,Arlington,Stanwood Bryant Rd,5,Light Snow,1.8,0.01,1,0.54
3525806,Renton,I-405 N,15,Clear,10.0,0.007711515863689778,1,0.9454688948907984
3638593,Issaquah,I-90 E,18,Clear,10.0,0.007711515863689778,1,0.7458333333333335
788458,Ridgefield,I-5 N,5,Fog,1.0,0.0,1,0.6083333333333334
2786573,Seattle,Rainier Ave S,17,Scattered Clouds,10.0,0.007711515863689778,1,0.6387380952380952
2577680,Seattle,I-5 S,8,Overcast,10.0,0.007711515863689778,1,0.8163430370798791
1805902,Mountlake Terrace,I-5 S,13,Cloudy,10.0,0.0,1,0.891142857142857
4801205,Randle, US Highway 12,15,Light Rain,2.0,0.0,1,0.6251666666666666
2253743,Bow,Bow Hill Rd,0,,9.03798932831721,0.007711515863689778,1,0.6764285714285714
1601314,Seattle,E Roanoke St,11,Light Rain,7.0,0.11,1,0.58
7625826,Bellevue,I-405 N,7,Clear,10.0,0.007711515863689778,1,0.9925
2322463,Bellevue,116th Ave NE,17,Clear,10.0,0.007711515863689778,1,0.8717142857142854
3272916,Seattle,I-5 S,0,Clear,10.0,0.007711515863689778,1,0.8816028416028411
7720924,Tacoma,I-5 N,18,Fair,10.0,0.0,1,0.8557871572871574
7589454,Lakewood, 96th St S,11,Light Rain,10.0,0.007711515863689778,1,0.5033333333333333
1304825,Lakewood,I-5 S,15,Mostly Cloudy,10.0,0.0,1,0.6060000000000001
3554063,Seattle,I-5 S,3,Clear,10.0,0.007711515863689778,1,0.9464478038301566
4598721,Spokane,I-90 W,7,Fair,10.0,0.0,1,0.5353952713952713
5111474,Lakewood,I-5 N,16,Mostly Cloudy,10.0,0.0,1,0.8013333333333332
7619490,Tacoma,I-5 S,22,Mostly Cloudy,10.0,0.007711515863689778,1,1.0
6365350,Tacoma,I-5 S,0,Fair,10.0,0.0,1,0.5993291985791985
3523168,Bellevue,I-405 N,15,Overcast,10.0,0.007711515863689778,1,0.9725
594180,Seattle,Banner Way NE,14,Fair,10.0,0.0,1,0.99
4480152,Renton,I-405 N,13,Cloudy,10.0,0.0,1,0.6129047619047617
4660718,Bothell,I-405 N,13,Fair,10.0,0.0,1,0.6098702131202132
3517352,Kirkland,I-405 N,18,Clear,10.0,0.007711515863689778,1,0.6220288600288599
3532071,Vancouver,Pacific Hwy S,7,Overcast,10.0,0.007711515863689778,1,0.5916666666666667
3791120,Port Ludlow, Beaver Valley Rd,11,Cloudy,10.0,0.0,1,0.8316666666666666
1324847,Bellevue,I-405 S,8,Light Rain,10.0,0.0,1,0.7279761904761906
1621503,Bow,I-5 N,15,Fog,1.0,0.0,1,0.5558333333333334
3556368,Seattle,I-5 S,19,Rain,1.0,0.05,1,0.815
5190384,Kent,WA-167 N,0,Cloudy,10.0,0.0,1,0.61
1008420,Bothell,I-405 N,18,Partly Cloudy,10.0,0.0,1,0.6340606060606061
312403,Seattle,I-5 S,8,Light Rain,10.0,0.0,1,0.8133759018759018
6189282,Tacoma, Everett Ave,17,Light Rain,10.0,0.0,1,0.86
312550,Seattle,S Boeing Access Rd,20,Mostly Cloudy,10.0,0.007711515863689778,1,0.8466666666666667
7609864,Seattle,I-5 S,21,Light Rain,8.0,0.03,1,0.805
7379644,Seattle,I-5 N,16,Clear,10.0,0.007711515863689778,1,0.7806786944490876
491039,Lynnwood,I-405 N,16,Clear,10.0,0.007711515863689778,1,0.9935714285714287
6279105,Seattle,I-5 S,15,Fair,10.0,0.0,1,0.7231669160161904
4233760,Gig Harbor,State Route 16 NW,3,Cloudy,10.0,0.0,1,0.5307380952380952
7241686,Burlington,Garrett Rd,21,Cloudy,10.0,0.0,1,0.5343333333333333
2390210,Tacoma,I-5 N,2,Light Rain,10.0,0.02,1,0.8
396282,Olympia,14th Ave SE,0,Light Rain,10.0,0.0,1,0.695
4742772,Olympia,I-5 N,7,Fair,10.0,0.0,1,0.6162460317460315
1685124,Tacoma,Center St,12,Light Drizzle,8.0,0.0,1,0.7190000000000001
6819762,Tacoma,I-5 N,20,Fair,10.0,0.0,1,0.5195515873015875
824567,Dupont,I-5 N,6,Mostly Cloudy,6.0,0.0,1,0.7933333333333333
490626,Tacoma,I-5 N,17,Overcast,10.0,0.01,1,0.7106470437457278
511470,Kent,I-5 N,6,Partly Cloudy,10.0,0.007711515863689778,1,0.7771017316017316
669354,Mercer Island,I-90 W,3,Light Rain,10.0,0.04,1,0.72
2629849,Tacoma,I-5 S,17,Clear,10.0,0.007711515863689778,1,0.8448633397476278
3147710,Woodland,I-5 S,14,Mostly Cloudy,10.0,0.007711515863689778,1,0.98
4634331,Seattle,I-5 S,14,Cloudy,10.0,0.0,1,0.7159745882727667
2838772,Bellevue,I-405 N,11,Overcast,10.0,0.007711515863689778,1,0.7725465367965368
2558479,Seattle,I-5 S,15,Clear,10.0,0.007711515863689778,1,0.8573980727025929
4154629,Tacoma,I-5 N,12,Fair,10.0,0.0,1,0.6372097967392083
4550977,Tacoma,I-5 N,7,Partly Cloudy,10.0,0.0,1,0.7496666666666667
3147707,Everett,I-5 N,19,Mostly Cloudy,10.0,0.007711515863689778,1,0.5701666666666667
309896,Seattle,I-5 S,13,Mostly Cloudy,10.0,0.007711515863689778,1,0.7947756407679004
7598163,Seattle, Rainier Ave S,19,Clear,10.0,0.007711515863689778,1,0.747563492063492
7628244,Mercer Island,I-90 E,8,Overcast,3.0,0.007711515863689778,1,0.7386883116883116
2424546,Lynnwood,I-405 S,7,Light Rain,8.0,0.01,1,0.715
307319,Seattle,I-5 N,20,Overcast,10.0,0.007711515863689778,1,0.6891706349206348
3379124,Tacoma,54th Ave E,17,Clear,10.0,0.007711515863689778,1,1.0
2669436,Seattle,NE Northgate Way,15,Overcast,10.0,0.007711515863689778,1,0.7518333333333334
4411630,Bellevue,SE 8th St,12,Cloudy,10.0,0.0,1,0.5458333333333333
436054,Federal Way,S 320th St,16,Mostly Cloudy,10.0,0.007711515863689778,1,0.625
5271302,Bothell,I-405 S,13,Light Rain,6.0,0.01,1,0.88
2072363,Mountlake Terrace,I-5 S,13,Fair,10.0,0.0,1,0.9786666666666666
6479552,Federal Way,WA-18 W,7,Cloudy,10.0,0.0,1,0.59
7624255,Tacoma,I-5 N,18,Light Drizzle,10.0,0.007711515863689778,1,0.5140018315018315
1621490,Bellevue,I-405 S,20,Light Rain,10.0,0.0,1,0.7016666666666665
3246452,Seattle,Lake Washington Brg W,9,Overcast,10.0,0.03,1,0.7016666666666665
4677436,Tacoma,I-5 S,15,Mostly Cloudy,10.0,0.0,1,0.6581082470161417
2309749,Tacoma,I-5 N,11,Mostly Cloudy,10.0,0.007711515863689778,1,0.905654761904762
2644777,Bellevue,NE 4th St,16,Clear,10.0,0.007711515863689778,1,0.9020075757575756
7602239,Woodinville, State Route 9 SE,6,Clear,10.0,0.007711515863689778,1,0.6833333333333335
3542073,Bellevue,I-405 S,7,Overcast,3.0,0.007711515863689778,1,0.9033333333333334
3583366,Renton,I-405 N,0,Light Rain,6.0,0.04,1,0.805
2631646,Seattle,S Boeing Access Rd,5,Overcast,10.0,0.007711515863689778,1,0.96
2253636,Mercer Island,I-90 W,5,Light Snow,0.8,0.03,1,0.575
874565,Bellevue,I-90 W,15,Fair,10.0,0.0,1,1.0
7593752,Olympia,I-5 N,17,Mostly Cloudy,9.0,0.007711515863689778,1,0.93
1662046,Bothell,I-405 N,14,Partly Cloudy,10.0,0.0,1,0.5131111111111112
3280719,Kirkland,NE 72nd Pl,15,Smoke,4.0,0.007711515863689778,1,0.96
6870792,Tacoma,I-5 N,22,Light Rain,10.0,0.0,1,0.745436507936508
3241170,Seattle,Eastlake Ave E,11,Overcast,10.0,0.0,1,0.7033333333333333
3016367,Arlington,172nd St NE,21,Overcast,9.0,0.0,1,0.63
3582826,Seattle,I-5 S,15,Mostly Cloudy,10.0,0.0,1,0.8326884730098187
5434607,Spokane,I-90 E,13,Fair,10.0,0.0,1,0.8540000000000001
6401581,Everett,I-5 S,21,Light Snow,1.0,0.0,1,0.67
308707,Seattle,I-5 N,22,Overcast,10.0,0.007711515863689778,1,0.8436192418692419
2960747,Chehalis,US-12 E,7,Overcast,10.0,0.007711515863689778,1,0.99
7614286,Seattle,I-5 N,3,Scattered Clouds,10.0,0.007711515863689778,1,0.8861666666666669
1201155,Seattle,I-5 N,10,Light Rain,7.0,0.06,1,0.785
7642612,Seattle,I-5 S,12,Clear,10.0,0.007711515863689778,1,0.7176516874508357
2874955,Seattle,I-5 S,7,Overcast,10.0,0.0,1,0.8387777777777778
4470346,Bellingham,I-5 N,13,Mostly Cloudy,10.0,0.0,1,0.849642857142857
7647273,Carnation, Fall City Carnation Rd NE,23,Clear,9.0,0.007711515863689778,1,0.88
7682253,Seattle,I-5 N,9,Partly Cloudy,10.0,0.0,1,0.7519707792207794
5311410,Langley, State Route 525,7,Mostly Cloudy,10.0,0.01,1,0.78
749929,Tacoma,I-5 S,13,Cloudy,10.0,0.0,1,0.6455394774643999
3516410,Issaquah, State Highway 18,8,Overcast,7.0,0.007711515863689778,1,0.98
3538332,Port Townsend, State Route 20,16,Partly Cloudy,10.0,0.0,1,0.7366666666666667
5651191,Spokane,I-90 E,15,Fair,10.0,0.0,1,0.6771742424242424
6014435,Everett,I-5 N,19,Fair,10.0,0.0,1,0.6133333333333334
641931,Marysville,I-5 N,7,Fair,10.0,0.0,1,0.8875
453779,Dupont,I-5 S,11,Mostly Cloudy,10.0,0.007711515863689778,1,0.915
7353620,Oak Harbor, State Route 20,21,Partly Cloudy,10.0,0.0,1,0.5733333333333334
1758568,Seattle,Banner Way NE,12,Cloudy,10.0,0.0,1,0.8349999999999999
3089270,Seattle,I-5 N,11,Overcast,10.0,0.0,1,0.7903333333333333
1301318,Seattle,I-405 S,4,Light Rain,7.0,0.11,1,0.74
2148123,Tacoma,I-5 S,17,Mostly Cloudy,10.0,0.0,1,0.7553247892458418
5108465,Olympia,I-5 N,7,Light Rain,3.0,0.01,1,0.7875
2855752,Bellevue,WA-520 W,9,Overcast,10.0,0.007711515863689778,1,0.5141666666666668
1978357,Seattle,I-5 N,14,Fair,10.0,0.0,1,0.545048844326941
4409040,Seattle,NE 145th St,6,Cloudy,10.0,0.0,1,0.5408333333333332
2990165,Tacoma,I-5 N,14,Light Rain,6.0,0.007711515863689778,1,0.8050000000000002
491173,Seattle,I-5 S,12,Clear,10.0,0.007711515863689778,1,0.7176516874508357
3612490,Spokane,I-90 W,8,Clear,10.0,0.007711515863689778,1,0.594309523809524
5432755,Marysville,I-5 S,11,Cloudy,10.0,0.0,1,0.6614642857142854
7620016,Bothell,I-405 N,21,Clear,10.0,0.007711515863689778,1,1.0
1189066,Tacoma,41st Division Dr,12,Rain,5.0,0.12,1,0.64
2689271,Renton,I-405 N,8,Clear,10.0,0.007711515863689778,1,0.7511350871350868
1346329,Ridgefield,I-5 N,1,Mostly Cloudy,10.0,0.0,1,0.5609999999999999
5171080,Seattle,I-405 N,4,Cloudy,10.0,0.0,1,0.815
5726487,Poulsbo, State Highway 3 NW,14,Cloudy,10.0,0.0,1,0.73
4389695,Mount Vernon,I-5 N,16,Cloudy,10.0,0.0,1,0.5378809523809523
6581163,Castle Rock,I-5 S,6,Cloudy,10.0,0.0,1,0.7979999999999999
3546480,Bothell,I-405 S,18,Clear,10.0,0.007711515863689778,1,0.6222619047619048
6088131,Bothell,NE 195th St,11,Mostly Cloudy,10.0,0.0,1,0.535
5138147,Seattle, SW Edmunds St,13,Mostly Cloudy,10.0,0.0,1,0.6875
7425184,Seattle,I-5 S,10,Clear,10.0,0.007711515863689778,1,0.6238688949938951
4784598,Seattle,I-5 S,14,Cloudy,7.0,0.0,1,0.6340288729760993
676809,Mountlake Terrace,I-5 S,6,Fair,10.0,0.0,1,0.5376349206349207
6354819,Seattle, Martin Luther King Jr Way S,18,Mostly Cloudy,10.0,0.0,1,0.5978333333333334
4419570,Seattle,I-5 N,7,Mostly Cloudy,10.0,0.0,1,0.5898407912207144
335800,Kirkland,NE 85th St,17,Scattered Clouds,10.0,0.007711515863689778,1,1.0
4607424,Olympia,I-5 N,19,Cloudy,7.0,0.0,1,0.5376666666666666
7538872,Milton, Porter Way,16,Partly Cloudy,10.0,0.007711515863689778,1,0.725
312872,Bellevue,I-90 E,22,Overcast,10.0,0.007711515863689778,1,0.9266666666666665
2671274,Seattle,Madison St,13,Mostly Cloudy,10.0,0.007711515863689778,1,0.9462380952380951
997444,Everett,SE Everett Mall Way,12,Partly Cloudy,10.0,0.0,1,0.605
2731575,Seattle,I-90 E,8,Overcast,6.0,0.01,1,0.8958333333333333
2669448,Mountlake Terrace,244th St SW,18,Mostly Cloudy,10.0,0.007711515863689778,1,0.7157142857142857
2881719,Kirkland,NE 116th St,17,Overcast,10.0,0.007711515863689778,1,0.935
311157,Seattle,I-5 S,12,Clear,10.0,0.007711515863689778,1,0.7176516874508357
1005742,Fife,I-5 S,18,Mostly Cloudy,10.0,0.0,1,0.6628888888888889
1739582,Seattle,S King St,1,Fair,10.0,0.0,1,0.5091666666666667
6099173,Seattle,I-405 N,17,Cloudy,10.0,0.0,1,0.5433333333333332
6035788,Maple Falls, Kendall Rd,16,Mostly Cloudy,10.0,0.0,1,0.513
6942084,Marysville,I-5 S,15,Light Rain,7.0,0.01,1,0.865
307941,Seattle,I-5 N,17,Overcast,7.0,0.007711515863689778,1,0.9122215937657113
313116,Tacoma,I-5 N,21,Partly Cloudy,10.0,0.007711515863689778,1,1.0
2345767,Kent,WA-167 N,18,Overcast,10.0,0.007711515863689778,1,0.65
997432,Seattle,I-5 N,23,Light Rain,4.0,0.12,1,0.7116666666666667
1424224,Lacey,I-5 S,23,Mostly Cloudy,10.0,0.0,1,0.6932142857142857
310916,North Bend,I-90 W,21,Mostly Cloudy,10.0,0.0,1,0.8425
7309645,Silverdale,WA-3 N,10,Fair,10.0,0.0,1,0.5368095238095237
6027449,Lynnwood,I-5 N,23,Cloudy,10.0,0.0,1,0.5794285714285716
313727,Lynnwood,44th Ave W,14,Clear,10.0,0.007711515863689778,1,1.0
2363094,Lakewood,I-5 N,19,Light Rain,10.0,0.007711515863689778,1,0.89
1315729,Seattle,I-5 N,11,Fog,1.0,0.0,1,0.7403333333333333
6550380,Tacoma,I-5 S,3,Cloudy,10.0,0.0,1,0.7706800976800978
2042891,Renton,I-405 S,23,Cloudy,9.0,0.0,1,0.866
3529950,Renton,I-405 N,0,Clear,10.0,0.007711515863689778,1,1.0
4664223,Seattle,I-5 S,13,Fair,10.0,0.0,1,0.5434601040710691
7582946,Tacoma,E Bay St,7,Overcast,10.0,0.007711515863689778,1,0.81
2031096,Seattle,I-5 S,11,Mostly Cloudy,10.0,0.0,1,0.5475449965407362
308274,Spokane,N Pines Rd,18,Clear,10.0,0.007711515863689778,1,0.5471904761904762
1126065,Tacoma,I-5 N,8,Mostly Cloudy,10.0,0.0,1,0.7017976190476191
1091437,Castle Rock,I-5 N,5,Cloudy,10.0,0.0,1,0.6903333333333334
3644977,Tacoma, S M St,18,Light Rain,10.0,0.0,1,0.5246666666666666
1208205,Ferndale,I-5 S,12,Fair,10.0,0.0,1,0.94
7442098,Vancouver,I-5 S,11,Scattered Clouds,10.0,0.007711515863689778,1,0.6525
4962539,Seattle,I-5 S,16,Fair,10.0,0.0,1,0.6770562271146383
632916,Bothell,Sammamish River Trl,11,Mostly Cloudy,10.0,0.0,1,0.9416666666666665
3537657,Bellevue,I-405 N,11,Clear,10.0,0.007711515863689778,1,1.0
7270004,Shelton, E Pine St,15,Light Rain,10.0,0.0,1,0.77
5897073,Spokane,I-90 E,9,Fair,10.0,0.0,1,0.9241666666666667
2781440,Bellevue,I-90 W,9,,9.03798932831721,0.007711515863689778,1,0.6371969696969696
7530064,Federal Way,I-5 S,18,Scattered Clouds,10.0,0.007711515863689778,1,0.893
1386246,Lynnwood,164th St SW,8,Fog,2.0,0.0,1,0.9
5520689,Kirkland,I-405 S,13,Light Rain,2.0,0.0,1,0.635
1260322,Seattle,Boylston Ave E,0,Cloudy,10.0,0.0,1,0.7666666666666667
2531566,Arlington,Burn Rd,20,Overcast,10.0,0.007711515863689778,1,0.61
1469963,Marysville,I-5 S,7,Cloudy,10.0,0.0,1,0.8384166666666667
3324974,Arlington,I-5 N,11,Scattered Clouds,10.0,0.007711515863689778,1,0.81
1934058,Tacoma,WA-512 W,6,Cloudy,10.0,0.0,1,0.6025
7645374,Bothell,I-405 N,15,Smoke,8.0,0.007711515863689778,1,0.9082352941176469
314130,Bothell,I-405 N,10,Partly Cloudy,10.0,0.007711515863689778,1,0.9
1366951,Bothell,Sammamish River Trl,3,Fair,10.0,0.0,1,0.7147380952380954
311779,Seattle,I-5 N,10,Partly Cloudy,10.0,0.007711515863689778,1,0.6259878622839149
4473572,Bellevue,I-90 W,12,Fair,10.0,0.0,1,0.7030324675324675
3123023,Spokane,S Grove Rd,14,Light Snow,1.0,0.01,1,0.55
1584892,Bow,I-5 N,12,Haze,3.0,0.0,1,0.6975
4869599,Seattle,I-5 N,5,Fair,10.0,0.0,1,0.5382819330222581
4967414,Renton,I-405 S,15,Fair,10.0,0.0,1,0.8575419319242847
544249,Renton,I-405 N,12,Fair,10.0,0.0,1,0.5912260022828908
3221774,Tacoma,I-5 N,19,Clear,10.0,0.007711515863689778,1,1.0
1921238,Renton,I-405 S,1,Fair,9.0,0.0,1,0.7028333333333333
7525845,Washougal, SE Evergreen Blvd,9,Mostly Cloudy,10.0,0.007711515863689778,1,0.79
3523817,Blaine, Pacific Hwy,15,Overcast,10.0,0.007711515863689778,1,0.54
5386036,Seattle,I-5 N,6,Cloudy,3.0,0.0,1,0.85
1562580,Bothell,Sammamish River Trl,10,Cloudy,6.0,0.0,1,0.8533333333333333
1687720,Redmond,151st Pl NE,22,Cloudy,10.0,0.0,1,0.518
6030051,Seattle,I-5 S,19,Light Rain,10.0,0.0,1,0.8497380952380952
6587767,Seattle,I-5 S,21,Light Rain,6.0,0.03,1,0.541
2547807,Bellingham,Bellis Fair Pkwy,21,Mostly Cloudy,10.0,0.007711515863689778,1,0.52
7616237,Sequim, Highway 101,16,Mostly Cloudy,10.0,0.007711515863689778,1,0.5193333333333334
3532867,Seattle,I-5 N,16,Overcast,10.0,0.0,1,0.9047619047619047
661614,Seattle,I-5 S,23,Light Rain,7.0,0.02,1,0.6375
308357,Bothell,I-405 N,22,Partly Cloudy,10.0,0.007711515863689778,1,0.8258333333333333
2192820,Seattle,I-5 N,5,Clear,10.0,0.007711515863689778,1,0.8605411255411254
2902309,Bellevue,I-405 S,16,Clear,10.0,0.007711515863689778,1,0.7844625097125099
2145635,Olympia,I-5 S,15,Mostly Cloudy,10.0,0.05,1,0.6733333333333335
3516682,Tacoma,I-5 S,16,Mostly Cloudy,10.0,0.007711515863689778,1,0.7137619047619048
790409,Tacoma,I-5 S,21,Cloudy,10.0,0.0,1,0.7419560994560992
2714519,Dupont,I-5 S,15,Clear,10.0,0.007711515863689778,1,0.7958095238095239
1830019,Bellevue,I-90 W,2,Fog,0.25,0.0,1,0.87
1325486,Olympia,I-5 S,0,Light Rain,10.0,0.02,1,0.87
311088,Federal Way,WA-18 E,11,Mostly Cloudy,10.0,0.007711515863689778,1,0.9690000000000001
7503617,Mercer Island,I-90 E,12,Haze,5.0,0.0,1,0.6233333333333334
2371511,Kirkland,I-405 N,17,Clear,10.0,0.007711515863689778,1,0.8860714285714285
1248517,Spokane,I-90 W,7,Fair,10.0,0.0,1,0.5353952713952713
3976040,Mountlake Terrace,I-5 N,15,Cloudy,10.0,0.0,1,0.667904761904762
3288126,Renton,NE Park Dr,13,Clear,10.0,0.007711515863689778,1,1.0
2363074,Seattle,I-5 S,16,Mostly Cloudy,10.0,0.007711515863689778,1,0.7412909704412936
2964635,Seattle,I-5 S,5,Overcast,10.0,0.007711515863689778,1,0.6315588023088022
4085736,Bellevue,I-405 N,14,Cloudy,6.0,0.0,1,0.5670000000000001
1542122,Sumner,WA-167 S,5,Fair,10.0,0.0,1,0.54
1443774,Seattle,S King St,22,Light Rain,8.0,0.0,1,0.5383333333333333
3061144,Everett,I-5 S,6,Mostly Cloudy,10.0,0.007711515863689778,1,0.8708809523809523
6456814,Olympia,I-5 S,0,Mostly Cloudy,10.0,0.0,1,0.785
3553954,Port Orchard, State Highway 3 SW,10,Clear,10.0,0.007711515863689778,1,0.9633333333333333
7157049,Bellevue,I-405 S,19,Mostly Cloudy,10.0,0.0,1,0.6990000000000001
7628743,Auburn,I-5 N,6,Clear,10.0,0.007711515863689778,1,0.7748333333333334
5202799,Seattle,Banner Way NE,14,Fair,10.0,0.0,1,0.99
1652345,Mountlake Terrace,I-5 S,18,Partly Cloudy,10.0,0.0,1,0.95
702238,Seattle,I-5 N,0,Fair,10.0,0.0,1,0.655881904859846
7232356,Seattle,I-5 S,8,Mostly Cloudy,10.0,0.0,1,0.9016790458423587
3129983,Mercer Island,E Mercer Way,7,Light Rain,8.0,0.12,1,0.88
1770897,Tacoma,I-5 S,13,Fair,10.0,0.0,1,0.5894067251118336
2811039,Olympia,Pacific Ave SE,9,Clear,10.0,0.007711515863689778,1,0.85
1604920,Seattle,WA-518 E,8,Light Rain,10.0,0.0,1,0.6829999999999999
2495961,Seattle,I-5 N,6,Overcast,1.8,0.007711515863689778,1,0.8181868131868132
314052,Bothell,I-405 S,10,Clear,10.0,0.007711515863689778,1,0.6050689033189034
7638965,Mercer Island,I-90 E,9,Clear,10.0,0.007711515863689778,1,0.7430248778998779
308300,Lakewood,I-5 N,8,Partly Cloudy,10.0,0.007711515863689778,1,0.8677380952380953
7631651,Seattle,I-5 S,21,Overcast,10.0,0.007711515863689778,1,0.8548379120879117
3158534,Tacoma,S 56th St,13,Snow,2.0,0.007711515863689778,1,0.91
7540778,Seattle,I-5 S,21,Light Rain,10.0,0.0,1,0.8323412698412699
2253719,Renton,WA-900,15,Mostly Cloudy,10.0,0.007711515863689778,1,0.89
1740503,Bellevue,I-405 N,17,Cloudy,10.0,0.0,1,0.7500714285714287
1705829,Seattle,I-5 S,16,Mostly Cloudy,10.0,0.0,1,0.5017268128414413
5227272,Tacoma,I-5 N,10,Fog,1.0,0.0,1,0.51
3098627,Seattle,I-5 N,15,Clear,10.0,0.007711515863689778,1,0.835370325897237
1674801,Mountlake Terrace,I-5 S,14,Cloudy,10.0,0.0,1,0.7339603174603175
7333991,Lynnwood,I-5 N,3,Fair,10.0,0.0,1,0.9725
2238518,Seattle,I-5 S,14,Clear,10.0,0.007711515863689778,1,0.697362128135496
436310,Seattle,I-5 S,17,Light Rain,10.0,0.0,1,0.7145052725052726
4903464,North Bend,I-90 E,14,Cloudy,10.0,0.02,1,0.6883333333333332
7232337,Anacortes, State Route 20,5,Cloudy,10.0,0.0,1,0.7696666666666665
