,City,Street,Hour,Weather_Condition,Visibility(mi),Precipitation(in),High_Risk_Prediction,High_Risk_Probability
7349514,Puyallup, Meridian E,18,Mostly Cloudy,10.0,0.0,1,0.57
1189075,Tacoma,I-5 S,19,Light Rain,10.0,0.03,1,0.96
3579090,Seattle,I-5 S,20,Overcast,10.0,0.007711515863689778,1,0.8249404916978439
584165,Seattle,S Boeing Access Rd,3,Cloudy,10.0,0.0,1,0.9
7304432,Vancouver,I-5 N,9,Fair,10.0,0.0,1,0.63
1363461,Spokane,S Maple St,16,Fair,10.0,0.0,1,0.5327532467532466
7607986,Tacoma,I-5 N,16,Light Rain,10.0,0.07,1,0.9
6970171,Seattle,WA-518 E,21,Mostly Cloudy,10.0,0.0,1,0.7855
1815801,Tacoma,41st Division Dr,14,Cloudy,10.0,0.0,1,0.99
2421676,Tacoma,I-5 N,12,Clear,10.0,0.007711515863689778,1,0.7875314632913557
3040866,Mountlake Terrace,244th St SW,8,Light Rain,10.0,0.03,1,0.6233333333333334
5520889,Mercer Island,I-90 E,23,Fair,10.0,0.0,1,0.65
7444790,Seattle,I-5 S,9,Overcast,10.0,0.0,1,0.6765873015873016
3628040,Bellevue,I-405 S,20,Scattered Clouds,10.0,0.007711515863689778,1,0.9546428571428572
2386724,Seattle,I-5 N,7,Light Rain,10.0,0.02,1,0.8229157509157511
4709284,Issaquah,I-90 W,9,Cloudy,10.0,0.0,1,0.7792222222222221
396398,Seattle,I-5 N,18,Light Rain,10.0,0.0,1,0.9853571428571428
1039440,Seattle,I-5 S,5,Partly Cloudy,10.0,0.0,1,0.9048333333333334
3162706,Seattle,I-5 S,12,Overcast,10.0,0.007711515863689778,1,0.5819251253991965
5884630,Bellevue,I-405 N,9,Partly Cloudy,10.0,0.0,1,0.5612857142857143
2990153,Tacoma,S 19th St,8,Mostly Cloudy,10.0,0.007711515863689778,1,0.54
7507868,Lynnwood, Highway 99,1,Clear,10.0,0.007711515863689778,1,0.7
3546055,Arlington,Stanwood Bryant Rd,19,Clear,10.0,0.007711515863689778,1,0.8983333333333334
6247233,Kirkland,I-405 N,15,Fair,10.0,0.0,1,0.642271228771229
4538446,Seattle,I-5 N,11,Fair,10.0,0.0,1,0.5502285425694355
2562125,Everett,I-5 S,2,Overcast,10.0,0.007711515863689778,1,0.9273333333333335
5825526,Arlington,I-5 N,19,Light Snow,9.0,0.0,1,0.7040833333333333
1172993,Mountlake Terrace,220th St SW,2,Fog,2.0,0.0,1,0.8
7618661,Renton,I-405 N,14,Clear,10.0,0.007711515863689778,1,0.780486366978021
2205665,Everett,I-5 S,5,Overcast,10.0,0.01,1,0.9075000000000002
491076,Seattle,NE 45th St,17,Clear,10.0,0.007711515863689778,1,0.6757857142857143
7261632,Seattle,I-5 S,5,Partly Cloudy,10.0,0.0,1,0.9048333333333334
4131673,Olympia,I-5 S,9,Fair,10.0,0.0,1,0.95
3546159,Marysville,I-5 S,11,Clear,10.0,0.007711515863689778,1,0.8463492063492063
7556703,Kent,I-5 N,17,Scattered Clouds,10.0,0.007711515863689778,1,0.6506428571428571
5873984,Vancouver,WA-500 W,21,Fair,10.0,0.0,1,0.51
3545544,Renton,I-405 N,11,Clear,10.0,0.007711515863689778,1,0.7482602971823517
3202315,Tacoma,I-5 S,14,Overcast,10.0,0.007711515863689778,1,0.6895521160126422
2633804,Seattle,I-5 S,22,Partly Cloudy,10.0,0.007711515863689778,1,0.5105
7670561,Bellingham,I-5 S,14,Fair,10.0,0.0,1,0.6175616883116881
7514853,Seattle,I-5 S,5,Clear,10.0,0.007711515863689778,1,0.7162647491397489
7495544,Seattle,I-5 N,20,Clear,10.0,0.007711515863689778,1,0.6473079836829838
2250600,Tacoma,I-5 N,4,Clear,10.0,0.007711515863689778,1,0.6228219696969698
2972541,Tacoma,S 56th St,15,Overcast,10.0,0.007711515863689778,1,0.98
3018871,Auburn,I-5 N,3,Scattered Clouds,10.0,0.007711515863689778,1,0.8466666666666666
311784,Tacoma,I-5 N,13,Clear,10.0,0.007711515863689778,1,0.8567688858269348
6258775,Spokane,I-90 W,15,Smoke,10.0,0.0,1,0.7241666666666667
1736976,Renton,Benson Rd S,14,Fair,10.0,0.0,1,0.9233333333333333
1662034,Tacoma,I-5 N,3,Partly Cloudy,10.0,0.0,1,0.9683333333333332
312621,Seattle,I-5 N,18,Clear,10.0,0.007711515863689778,1,0.6291820565373364
7481252,Seattle,I-5 N,9,Partly Cloudy,10.0,0.007711515863689778,1,0.7067129781982722
3366509,Tacoma,54th Ave E,16,Scattered Clouds,10.0,0.007711515863689778,1,0.98
7601624,Bothell,I-405 S,17,Clear,10.0,0.007711515863689778,1,0.5259523809523808
2340223,Kent,Military Rd S,2,Overcast,10.0,0.007711515863689778,1,0.57
7517949,Bonney Lake,214th Ave E,2,Clear,10.0,0.007711515863689778,1,0.685
3997961,Toledo,I-5 S,9,Cloudy,9.0,0.0,1,0.7192328042328042
396276,Seattle,I-5 N,23,Light Rain,8.0,0.06,1,0.546
7419700,Seattle,W Seattle Brg E,18,Partly Cloudy,10.0,0.007711515863689778,1,0.6661666666666668
2977690,Federal Way,WA-18 E,17,Overcast,10.0,0.007711515863689778,1,1.0
3205965,Kent,I-5 N,19,Overcast,10.0,0.007711515863689778,1,0.67
3018933,Lynnwood,44th Ave W,13,Clear,10.0,0.007711515863689778,1,0.9483333333333335
1968064,Kelso,Holly St,11,Mostly Cloudy,10.0,0.0,1,0.63
1614123,Bothell,Sammamish River Trl,4,Light Rain / Windy,10.0,0.02,1,0.6966666666666669
870201,Vancouver,I-205 S,5,Mostly Cloudy,10.0,0.0,1,0.5668095238095237
1918959,Renton,WA-167 N,12,Cloudy,9.0,0.0,1,0.5141666666666667
1679883,Vancouver,I-5 S,12,Fair,10.0,0.0,1,0.6208998223998222
1076860,Bellevue,I-90 W,22,Fair,10.0,0.0,1,0.7172222222222223
7455819,Port Orchard, State Highway 3 SW,16,Clear,10.0,0.007711515863689778,1,0.94
2850585,Everett,I-5 S,2,Overcast,10.0,0.01,1,0.9640000000000001
2200109,Lynnwood,I-405 N,7,Overcast,10.0,0.007711515863689778,1,0.894
3051914,Bothell,I-405 N,17,Overcast,10.0,0.007711515863689778,1,0.6505079365079365
3152282,Issaquah,Front St N,7,Overcast,10.0,0.007711515863689778,1,0.7507619047619047
2235297,Blaine,I-5 S,10,Clear,10.0,0.007711515863689778,1,0.5567272727272726
534134,Arlington,172nd St NE,8,Fair,10.0,0.0,1,0.61
2265881,Kirkland,NE 72nd Pl,20,Overcast,10.0,0.0,1,0.95
3597175,Inchelium,BIA 108 Rd,4,Fair,9.03798932831721,0.0,1,0.7166666666666666
7582953,Seattle,I-5 S,12,Overcast,10.0,0.007711515863689778,1,0.5819251253991965
3095839,Lynnwood,I-5 N,1,Light Rain,7.0,0.0,1,0.54
2373765,Tacoma,I-5 S,16,Clear,10.0,0.007711515863689778,1,0.756106768231768
3227128,Seattle,I-5 N,19,Overcast,10.0,0.007711515863689778,1,0.591324093754468
3039482,Kent,I-5 N,8,Light Rain,10.0,0.0,1,0.5730952380952381
312735,Seattle,I-90 E,10,Mostly Cloudy,10.0,0.007711515863689778,1,0.7694166666666667
4568037,Seattle,I-5 S,8,Mostly Cloudy,10.0,0.0,1,0.7613857255145952
7209386,Seattle,I-5 S,7,Cloudy,10.0,0.0,1,0.6421697242042442
2972526,Mercer Island,I-90 W,6,Overcast,10.0,0.007711515863689778,1,0.9383333333333335
7653693,Tacoma,I-5 S,11,Light Rain,9.0,0.0,1,0.7961666666666667
6516516,Spokane,I-90 W,0,Fair,10.0,0.0,1,0.5231666666666667
7610351,Seattle,I-5 N,3,Mostly Cloudy,10.0,0.0,1,0.8689761904761906
3246431,Seattle,I-5 N,6,Light Rain,10.0,0.03,1,0.7992023809523809
1303015,Seattle,5th Ave NE,2,Mostly Cloudy,10.0,0.0,1,0.52
3273461,Seattle,I-5 S,11,Mostly Cloudy,10.0,0.007711515863689778,1,0.5712058993262772
4276973,Lakewood,I-5 S,13,Cloudy,10.0,0.0,1,0.5707164502164502
6841407,Tacoma,I-5 N,3,,9.03798932831721,0.007711515863689778,1,0.745
1618778,Seattle,I-5 N,14,Cloudy,10.0,0.0,1,0.6137632949063636
7430935,Tacoma,I-5 N,5,Mostly Cloudy,10.0,0.01,1,0.8085079365079365
490705,Olympia,I-5 N,8,Clear,10.0,0.007711515863689778,1,0.6804155844155845
2644780,Kirkland,NE 124th St,21,Clear,10.0,0.007711515863689778,1,0.89
7494909,Mercer Island,I-90 E,17,Overcast,10.0,0.007711515863689778,1,0.8525
3211793,Spokane,S Thor St,15,Clear,10.0,0.007711515863689778,1,0.68
453702,Seattle,I-5 S,15,Overcast,10.0,0.007711515863689778,1,0.6204949163659961
1566069,Vancouver,NE 20th Ave,12,Light Rain,7.0,0.0,1,0.63
1354727,Tacoma,Tacoma Mall Blvd,7,Cloudy,10.0,0.0,1,0.5698333333333333
7557254,Seattle, Spring St,16,Partly Cloudy,10.0,0.007711515863689778,1,0.75
3018893,Cle Elum,I-90 W,6,Mostly Cloudy,10.0,0.007711515863689778,1,0.8003571428571428
2869749,Tacoma,I-5 N,6,Overcast,10.0,0.007711515863689778,1,0.7432098615632331
3352263,Kirkland,I-405 S,16,Haze,5.0,0.007711515863689778,1,0.8
5922280,Poulsbo, State Highway 3 NW,14,Cloudy,10.0,0.0,1,0.71
5712055,Mercer Island,I-90 W,20,Mostly Cloudy,10.0,0.0,1,0.97
3173266,Auburn,I-5 N,5,Light Rain,10.0,0.01,1,0.6415000000000001
1427423,Issaquah,I-90 W,10,Fair,10.0,0.0,1,0.7614285714285713
3523100,Tenino,I-5 N,12,Scattered Clouds,10.0,0.007711515863689778,1,0.5236666666666667
2577681,Seattle,I-5 S,9,Overcast,10.0,0.007711515863689778,1,0.5145872025224896
7617537,Everett,I-5 S,9,Clear,10.0,0.007711515863689778,1,0.9957142857142857
3129975,North Bend,I-90 W,6,Rain,6.0,0.13,1,0.8291666666666667
5917141,Bellevue,I-405 S,15,Mostly Cloudy,10.0,0.0,1,0.6028282828282827
4562253,Seattle,I-5 N,11,Fair,10.0,0.0,1,0.5502285425694355
1244002,Bellingham,I-5 S,16,Light Rain,10.0,0.01,1,0.94
2602491,Seattle,I-5 N,2,Clear,10.0,0.007711515863689778,1,1.0
2914988,Renton,I-405 N,15,Clear,10.0,0.007711515863689778,1,0.8745318522731261
7559162,Ferndale,I-5 S,14,Clear,10.0,0.007711515863689778,1,0.8835303030303031
1494590,Tacoma,I-5 N,11,Light Rain,9.0,0.02,1,0.8534999999999999
3952059,Federal Way, 28th Ave S,5,Rain,2.0,0.0,1,0.775
1197361,Seattle,Mountains to Sound Greenway Trl,11,Light Rain,8.0,0.01,1,0.86
3178001,Seattle,I-5 N,17,Overcast,10.0,0.007711515863689778,1,0.8574515911075505
307218,Kirkland,NE 85th St,6,Light Rain,3.0,0.05,1,0.8266666666666665
1332618,Federal Way,I-5 N,8,Fair,10.0,0.0,1,0.604547619047619
2364217,Kent,Orillia Rd S,13,Light Rain,5.0,0.0,1,0.85
313936,Seattle,I-5 N,23,Clear,10.0,0.007711515863689778,1,0.6712373326418881
2308879,Seattle,I-90 E,5,Light Rain,10.0,0.01,1,0.64
436003,Lakewood,WA-512 W,10,Overcast,10.0,0.007711515863689778,1,0.8684999999999999
3656103,Tacoma,I-5 S,14,Mostly Cloudy,10.0,0.0,1,0.6045851370851372
2328772,Seattle,I-5 S,12,Clear,8.0,0.007711515863689778,1,0.5305779505582137
1056572,Tacoma,I-5 N,0,Partly Cloudy,10.0,0.0,1,0.8604166666666666
3514208,Everett,I-5 S,2,Mostly Cloudy,10.0,0.007711515863689778,1,0.9112142857142856
308586,Bellevue,150th Ave SE,9,Overcast,2.0,0.0,1,0.6559999999999999
512130,North Bend,Bendigo Blvd S,17,Scattered Clouds,10.0,0.007711515863689778,1,0.725
3514421,Port Orchard, State Highway 3 SW,16,Overcast,10.0,0.007711515863689778,1,0.71
312470,Lynnwood,196th St SW,11,Overcast,10.0,0.007711515863689778,1,0.6658333333333333
511888,Mountlake Terrace,I-5 N,22,Overcast,10.0,0.007711515863689778,1,0.775
307115,Seattle,I-5 S,17,Overcast,10.0,0.007711515863689778,1,0.7624222571990608
3525422,Kent,I-5 S,19,Scattered Clouds,10.0,0.007711515863689778,1,0.843030303030303
2747634,Vancouver,SE Mill Plain Blvd,4,Clear,10.0,0.007711515863689778,1,0.765
2779117,Olympia,I-5 N,5,Overcast,10.0,0.007711515863689778,1,0.94
2100337,Seattle,Eastlake Ave E,19,Cloudy,10.0,0.0,1,0.93
308730,Bellevue,I-405 N,13,Clear,10.0,0.007711515863689778,1,0.7615081544272718
308334,Renton,NE 44th St,11,Light Rain,3.0,0.0,1,0.87
3173268,Seattle,I-5 N,6,Overcast,10.0,0.0,1,0.7692261904761902
2861550,Stanwood,64th Ave NW,3,Overcast,10.0,0.007711515863689778,1,0.5131818181818182
335969,Seattle,175th St,5,Light Snow,5.0,0.0,1,0.8
607241,Chehalis,I-5 S,17,Fair,10.0,0.0,1,0.865
5745341,Lacey,I-5 N,16,Cloudy,10.0,0.0,1,0.5161111111111111
7520381,Seattle,I-5 N,0,Overcast,10.0,0.007711515863689778,1,0.995
3545362,Belfair, E Victor Cutoff Rd,17,Overcast,10.0,0.007711515863689778,1,0.56
2265165,Bellevue,SE Coal Creek Pkwy,16,Clear,10.0,0.007711515863689778,1,0.9808333333333334
3534449,Lacey,I-5 S,11,Heavy Rain,2.5,0.41,1,0.5933333333333334
395174,Mercer Island,I-90 E,11,Clear,10.0,0.007711515863689778,1,0.8032088744588741
2537492,Auburn,I-5 N,7,Overcast,10.0,0.0,1,0.5733333333333333
7548658,Tacoma,I-5 S,18,Clear,10.0,0.007711515863689778,1,0.7574732134648674
3534610,Lakewood,I-5 N,16,Light Rain,7.0,0.007711515863689778,1,0.7
1902029,Seattle,Alaskan Way Via,8,Cloudy,10.0,0.0,1,0.5026666666666667
2195254,Seattle,I-5 N,6,Overcast,10.0,0.007711515863689778,1,0.7740006091637122
2467545,Tacoma,I-5 S,11,Mostly Cloudy,10.0,0.007711515863689778,1,0.5791666666666666
3025727,Seattle,Eastlake Ave E,9,Scattered Clouds,10.0,0.007711515863689778,1,0.8191666666666667
2742316,Mercer Island,E Mercer Way,11,Mostly Cloudy,10.0,0.007711515863689778,1,0.98
7518703,Renton,I-405 N,23,Clear,10.0,0.007711515863689778,1,0.664138888888889
3629612,Connell,WA-17,3,Clear,10.0,0.007711515863689778,1,0.51
2664127,Renton,I-405 N,21,Haze,1.0,0.007711515863689778,1,0.83625
5675570,Marysville,I-5 N,13,Fair,10.0,0.0,1,0.589874098124098
511874,Chehalis,US-12 E,17,Clear,10.0,0.007711515863689778,1,1.0
3167515,Seattle,I-5 S,11,Light Rain,6.0,0.04,1,0.86
2858243,Lynnwood,196th St SW,15,Light Rain,10.0,0.02,1,0.775
1426018,Seattle,I-5 N,2,Fair,10.0,0.0,1,0.5082106650659282
7628255,Bellevue,I-90 W,12,Overcast,3.0,0.01,1,0.5216666666666666
7467625,North Bend,I-90 E,22,Overcast,10.0,0.01,1,0.91
721214,Tacoma,Center St,8,Fair,10.0,0.0,1,0.5466666666666667
7486205,Lynnwood,I-405 N,17,Mostly Cloudy,10.0,0.007711515863689778,1,0.8427777777777777
3123026,Kirkland,NE 124th St,15,Overcast,10.0,0.007711515863689778,1,0.95
512190,Tacoma,S 56th St,5,Clear,10.0,0.007711515863689778,1,0.996
2205673,Snoqualmie,State Highway 18,14,Overcast,10.0,0.01,1,0.805
2241177,Federal Way,I-5 N,17,Scattered Clouds,10.0,0.007711515863689778,1,0.6642142857142855
7019859,Seattle,W Seattle Brg E,20,Cloudy,10.0,0.0,1,0.5695833333333333
310373,Renton,NE 44th St,10,Clear,10.0,0.007711515863689778,1,1.0
1461989,Seattle,Howell St,6,Light Rain,10.0,0.0,1,0.67
7147267,Seattle,I-5 S,14,Cloudy,10.0,0.0,1,0.5344816667464932
3043375,Bothell,I-405 N,17,Overcast,10.0,0.007711515863689778,1,0.6505079365079365
3162688,Tukwila,Southcenter Blvd,5,Overcast,10.0,0.007711515863689778,1,0.507
395529,Renton,I-405 N,8,Overcast,9.0,0.0,1,0.6266666666666666
310822,Seattle,NE 45th St,19,Clear,10.0,0.007711515863689778,1,0.668488095238095
1485413,Seattle,WA-520 E,5,Cloudy,3.0,0.0,1,0.5742857142857143
3843331,Lakewood,I-5 N,17,Fair,10.0,0.0,1,0.5103051948051948
2636233,Tacoma,I-5 N,4,Clear,2.2,0.007711515863689778,1,0.525
5163676,Seattle,I-5 S,15,Fair,10.0,0.0,1,0.5460752353545612
2384357,Bellevue,I-405 N,8,Mostly Cloudy,10.0,0.007711515863689778,1,0.5457857142857145
5114783,Federal Way,I-5 N,17,Partly Cloudy,10.0,0.0,1,0.7511785714285715
395218,Seattle,I-5 N,5,Light Rain,4.0,0.08,1,0.7325
3107519,Seattle,I-5 N,18,Fog,0.1,0.007711515863689778,1,0.8909999999999999
3515566,Seattle,W Seattle Brg E,18,Scattered Clouds,10.0,0.007711515863689778,1,0.8059999999999999
2313009,Bellevue,SE Coal Creek Pkwy,13,Partly Cloudy,10.0,0.007711515863689778,1,0.9875
1859008,Lynnwood,I-5 S,17,Mostly Cloudy,10.0,0.0,1,0.83
7678575,Everett,I-5 N,8,Cloudy,10.0,0.0,1,0.9891666666666665
2644785,Ridgefield,I-5 S,11,Clear,10.0,0.007711515863689778,1,0.5368333333333334
7628764,Seattle,I-5 N,18,Clear,10.0,0.007711515863689778,1,0.6291820565373364
7468373,Seattle, S Michigan St,22,Overcast,10.0,0.007711515863689778,1,0.66
925164,Lynnwood,164th St SW,10,Cloudy,10.0,0.0,1,0.86
490350,Tacoma,I-5 N,12,Overcast,10.0,0.007711515863689778,1,0.6661898065714865
1386263,Bellingham,Lake Samish Rd,19,Fair,10.0,0.0,1,0.894
3525540,Seattle,I-5 N,12,Partly Cloudy,10.0,0.007711515863689778,1,0.6009119769119768
307491,Tacoma,WA-512 W,10,Clear,10.0,0.007711515863689778,1,0.9535952380952382
3613144,Redmond,WA-520 W,19,Clear,10.0,0.007711515863689778,1,0.87
2772032,Mountlake Terrace,I-5 N,19,Overcast,10.0,0.007711515863689778,1,0.72
4708523,Tacoma,I-5 S,16,Cloudy,10.0,0.0,1,0.6166693701035806
1839417,Seattle,I-5 N,20,Partly Cloudy,10.0,0.0,1,0.6562142857142856
3578064,Seattle, Martin Luther King Jr Way S,17,Mostly Cloudy,10.0,0.007711515863689778,1,0.7746666666666664
7427235,Seattle,I-5 N,10,Clear,10.0,0.007711515863689778,1,0.6040342778222809
4671834,Olympia,I-5 S,16,Cloudy,10.0,0.0,1,0.5139761904761904
830601,Ferndale,I-5 S,15,Fair,10.0,0.0,1,0.9533333333333333
2483626,Bothell,I-405 S,17,Light Rain,10.0,0.01,1,0.5166666666666667
2582373,Renton,Talbot Rd S,16,Clear,10.0,0.007711515863689778,1,0.98
7494038,Bellingham,I-5 S,19,Clear,10.0,0.007711515863689778,1,0.7757499999999999
748996,Tacoma,I-5 N,8,Light Freezing Drizzle,10.0,0.0,1,0.6180047811665458
896626,Mount Vernon,I-5 S,23,Fair,10.0,0.0,1,0.863342105263158
7722987,Redmond,WA-520 W,9,Mostly Cloudy,10.0,0.0,1,0.5316666666666666
436561,Federal Way,I-5 N,21,Light Rain,8.0,0.03,1,0.5159722222222222
2964707,Bellingham,S Samish Way,11,Overcast,10.0,0.007711515863689778,1,0.83
6363798,Tacoma,I-5 N,23,Fog,0.25,0.0,1,0.76
4481089,Seattle,I-5 S,8,Mostly Cloudy,10.0,0.0,1,0.7613857255145952
2705993,Seattle,I-5 S,17,Clear,10.0,0.007711515863689778,1,0.5632356546127718
3543293,Tacoma,I-5 N,6,Mostly Cloudy,10.0,0.007711515863689778,1,0.8287748917748915
3517606,Sedro Woolley, State Route 20,16,Overcast,10.0,0.007711515863689778,1,0.68
1876173,Bellingham,Nulle Rd,19,Cloudy,10.0,0.0,1,0.855
7523169,Bothell,I-405 S,6,Clear,10.0,0.007711515863689778,1,0.6631075657228906
7454414,Seattle, NW 85th St,9,Overcast,10.0,0.007711515863689778,1,0.5531666666666666
1865404,Seattle,I-5 N,15,Cloudy,10.0,0.0,1,0.6131118038464939
7006841,Bellevue,I-405 S,15,Mostly Cloudy,10.0,0.0,1,0.6028282828282827
3905337,Marysville,I-5 S,6,Cloudy,10.0,0.0,1,0.5018333333333334
1909772,Tacoma,E McKinley Way Opas,22,Fair,10.0,0.0,1,0.8180357142857143
3348583,Kirkland,NE 124th St,12,Smoke,8.0,0.007711515863689778,1,0.81
3578173,Seattle,I-5 S,0,Overcast,10.0,0.007711515863689778,1,0.6728617493617491
624754,Kalama,Robb Rd,23,Cloudy,10.0,0.0,1,0.53
2558468,Seattle,NE Northgate Way,12,Clear,10.0,0.007711515863689778,1,0.9925
3598406,Tacoma,I-5 N,12,Partly Cloudy,10.0,0.007711515863689778,1,0.761359307359307
3536866,Burien, 4th Ave S,17,Scattered Clouds,10.0,0.007711515863689778,1,0.72
436381,Bellevue,I-405 N,23,Mostly Cloudy,10.0,0.007711515863689778,1,0.7541666666666665
2993125,Mountlake Terrace,220th St SW,10,Light Rain,10.0,0.0,1,1.0
3396774,Kent,Orillia Rd S,7,Scattered Clouds,10.0,0.007711515863689778,1,0.9575
5104745,Tacoma,I-5 S,15,Partly Cloudy,10.0,0.0,1,0.6679880952380952
2317734,Dupont,I-5 N,9,Mostly Cloudy,10.0,0.0,1,0.9026315789473683
3553988,Tacoma,I-5 S,14,Clear,10.0,0.007711515863689778,1,0.6715277777777778
1434539,Tacoma,41st Division Dr,14,Mostly Cloudy,10.0,0.0,1,1.0
3075071,Mountlake Terrace,244th St SW,8,Light Rain,10.0,0.02,1,0.6633333333333334
2376159,Seattle,I-5 S,14,Clear,10.0,0.007711515863689778,1,0.5148948937398713
1560667,Bellevue,I-90 W,21,Cloudy,10.0,0.0,1,0.5588333333333335
2046814,Seattle,I-5 S,15,Mostly Cloudy,10.0,0.0,1,0.707673951030605
2693728,Kent,I-5 N,6,Clear,10.0,0.007711515863689778,1,0.99
2669418,Tacoma,I-5 N,6,Overcast,10.0,0.007711515863689778,1,0.7432098615632331
3334033,Seattle,I-5 N,7,Overcast,10.0,0.007711515863689778,1,0.7633013172130212
7391733,Lakewood,I-5 N,20,Partly Cloudy,10.0,0.007711515863689778,1,0.8293333333333334
3366518,Seattle,I-5 S,20,Mostly Cloudy,10.0,0.007711515863689778,1,0.999375
7656121,Dupont,I-5 N,9,Cloudy,10.0,0.0,1,0.9405
3581457,Snoqualmie,State Highway 18,16,Overcast,2.5,0.0,1,0.79
7463542,Seattle,I-5 S,8,Mostly Cloudy,10.0,0.007711515863689778,1,0.5021084737416007
4485793,Seattle,I-5 N,2,Fair,10.0,0.0,1,0.5082106650659282
3526755,Issaquah, State Highway 18,9,Overcast,10.0,0.007711515863689778,1,0.69
3658877,Dupont,I-5 N,13,Light Rain,10.0,0.0,1,0.516
491047,Everett,E Marine View Dr,19,Clear,10.0,0.007711515863689778,1,0.6408571428571428
1938431,Royal City,I-90 W,9,Fair,10.0,0.0,1,0.938
3196813,Bellevue,I-405 N,16,Overcast,10.0,0.007711515863689778,1,1.0
809066,Bellingham,I-5 N,1,Rain,4.0,0.24,1,0.96
3982727,Seattle, S Dearborn St,17,Fair,10.0,0.0,1,0.66
2972518,Seattle,I-5 N,5,Mostly Cloudy,10.0,0.007711515863689778,1,0.508176517926518
7491556,Seattle,I-5 S,7,Clear,10.0,0.007711515863689778,1,0.7796630387055545
2326109,Seattle,I-5 N,5,Shallow Fog,10.0,0.007711515863689778,1,0.7536126234876234
7149827,Seattle,I-5 N,21,Light Rain,10.0,0.0,1,0.7427380952380953
7491626,Everett,I-5 S,19,Clear,10.0,0.007711515863689778,1,0.517619658119658
3628934,Lakewood,I-5 S,10,Overcast,10.0,0.007711515863689778,1,0.8466666666666667
1574261,Seattle,I-5 S,11,Cloudy,7.0,0.0,1,0.8162050546297318
2201777,Tacoma,54th Ave E,4,Clear,1.4,0.007711515863689778,1,0.92
2741217,Seattle,I-5 S,23,Clear,10.0,0.007711515863689778,1,0.9049200195229608
828081,Seattle,I-5 N,22,Mostly Cloudy,10.0,0.0,1,0.5267849927849927
2953740,Tacoma,I-5 S,16,Mostly Cloudy,10.0,0.007711515863689778,1,0.509952380952381
3255841,Seattle,I-5 N,6,Clear,10.0,0.007711515863689778,1,0.6959949388846448
1415330,Seattle,I-5 S,20,Fair,7.0,0.0,1,0.5262229992229992
5833792,Tacoma,I-5 S,5,Cloudy,10.0,0.0,1,0.8254249639249638
1076861,Tacoma,I-5 S,4,Fair,10.0,0.0,1,0.9412142857142857
3599743,Lakewood,WA-512 E,16,Mostly Cloudy,10.0,0.0,1,0.614
1151843,Seattle,I-5 S,23,Cloudy,10.0,0.0,1,0.6524201313512689
3018900,Arlington,I-5 S,7,Light Freezing Fog,0.2,0.007711515863689778,1,0.6590909090909091
1013452,Kirkland,I-405 S,15,Fair,10.0,0.0,1,1.0
1570079,Marysville,I-5 N,7,Cloudy,10.0,0.0,1,0.8136666666666668
3610643,Tacoma,I-5 S,11,Light Rain,3.0,0.007711515863689778,1,0.63
3537176,Tacoma,I-5 N,17,Clear,10.0,0.007711515863689778,1,0.7312632459264609
1637828,Tacoma,I-5 S,16,Cloudy,10.0,0.0,1,0.6166693701035806
7523192,Seattle,I-5 N,18,Scattered Clouds,10.0,0.007711515863689778,1,0.8835894938394937
3762854,Seattle,I-90 E,9,Cloudy,5.0,0.0,1,0.8566666666666667
308100,Everett,I-5 N,21,Clear,10.0,0.007711515863689778,1,1.0
2352302,Lynnwood,I-405 S,18,Mostly Cloudy,10.0,0.007711515863689778,1,0.7562222222222224
2345770,Tacoma,I-5 N,21,Overcast,3.0,0.007711515863689778,1,0.8178333333333333
2363081,Olympia,I-5 S,17,Light Rain,9.0,0.01,1,0.87
2953698,Everett,I-5 S,3,Light Rain,10.0,0.0,1,1.0
6798033,Seattle,I-5 S,2,Light Rain,6.0,0.02,1,0.61
2290453,Vancouver,WA-500 W,5,Mostly Cloudy,2.0,0.007711515863689778,1,0.7638333333333333
2355315,Tacoma,I-5 N,16,Clear,10.0,0.007711515863689778,1,0.7069292231405087
7553346,Seattle,I-5 N,6,Clear,10.0,0.007711515863689778,1,0.6959949388846448
2025370,Spokane,I-90 E,16,Cloudy,10.0,0.0,1,0.7352976190476188
1033365,Seattle,I-5 S,0,Fair,10.0,0.0,1,0.8539516594516592
1856221,Seattle,Maynard Aly S,6,Mostly Cloudy,10.0,0.0,1,0.67
2906015,Federal Way,I-5 N,10,Light Rain,6.0,0.0,1,0.8356666666666668
7684215,Morton, US Highway 12,13,Fair,10.0,0.0,1,0.5178571428571428
7632470,Everett,I-5 S,10,Scattered Clouds,10.0,0.007711515863689778,1,0.5456428571428572
3517828,Mount Vernon,I-5 S,6,Overcast,10.0,0.007711515863689778,1,0.795878787878788
7411606,Issaquah,I-90 W,9,Light Rain,9.0,0.0,1,0.5667857142857142
2340243,Vancouver,E 19th St,6,Overcast,5.0,0.007711515863689778,1,0.59
2253705,Everett,I-5 S,13,Overcast,10.0,0.0,1,0.9840000000000001
7239993,Marysville,I-5 N,8,Fair,10.0,0.0,1,0.6833333333333331
1315234,Lakewood,Gravelly Lake Dr SW,12,Cloudy,9.0,0.0,1,0.5580238095238095
3523277,Seattle,I-5 S,12,Scattered Clouds,10.0,0.007711515863689778,1,0.8096782106782102
3154736,Dupont,I-5 S,20,Light Rain,10.0,0.007711515863689778,1,0.95
2455280,Seattle,I-5 N,14,Clear,10.0,0.007711515863689778,1,0.6074362394972944
